Sun Mar 27 15:11:07.177 2022 : CtMain::main processing for command=/ call show 
Sun Mar 27 15:11:07.178 2022 : Entering LinuxControllerExplorer::explore 
Sun Mar 27 15:11:07.178 2022 : Entering LinuxControllerExplorer::getCtrlCount
Sun Mar 27 15:11:07.179 2022 : LinuxControllerExplorer::getCtrlCount _hDvr=4 _hDvrSwr =-1
Sun Mar 27 15:11:07.188 2022 : RmDataMfi::getSystemPdList slotNumber= 7, deviceId=19
Sun Mar 27 15:11:07.188 2022 : Entering RmDataMfi::getPd using deviceId
Sun Mar 27 15:11:07.188 2022 : Entering RmDataMfi::searchPd using deviceId
Sun Mar 27 15:11:07.188 2022 : LinuxMfiDataProvider::fireIoctl DCMD=2020000 mbox.w[0]=13 mbox.w[1]=0 mbox.w[2]=0
Sun Mar 27 15:11:07.188 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Sun Mar 27 15:11:07.188 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=2
Sun Mar 27 15:11:07.188 2022 : Drive deviceID=19 (PdDataMfi::getMrPdInfo) retCode=0
Sun Mar 27 15:11:07.188 2022 : Exiting RmDataMfi::searchPd using deviceId
Sun Mar 27 15:11:07.188 2022 : Exiting RmDataMfi::getPd using deviceId
Sun Mar 27 15:11:07.188 2022 : Drive deviceID=19 (PdDataMfi::getFwState) value=24
Sun Mar 27 15:11:07.188 2022 : RmDataMfi::getSystemPdList slotNumber= 10, deviceId=20
Sun Mar 27 15:11:07.188 2022 : Entering RmDataMfi::getPd using deviceId
Sun Mar 27 15:11:07.188 2022 : Entering RmDataMfi::searchPd using deviceId
Sun Mar 27 15:11:07.188 2022 : LinuxMfiDataProvider::fireIoctl DCMD=2020000 mbox.w[0]=14 mbox.w[1]=0 mbox.w[2]=0
Sun Mar 27 15:11:07.188 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Sun Mar 27 15:11:07.188 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=2
Sun Mar 27 15:11:07.188 2022 : Drive deviceID=20 (PdDataMfi::getMrPdInfo) retCode=0
Sun Mar 27 15:11:07.188 2022 : Exiting RmDataMfi::searchPd using deviceId
Sun Mar 27 15:11:07.188 2022 : Exiting RmDataMfi::getPd using deviceId
Sun Mar 27 15:11:07.188 2022 : Drive deviceID=20 (PdDataMfi::getFwState) value=24
Sun Mar 27 15:11:07.188 2022 : RmDataMfi::getSystemPdList slotNumber= 255, deviceId=252
Sun Mar 27 15:11:07.188 2022 : Entering RmDataMfi::getPd using deviceId
Sun Mar 27 15:11:07.188 2022 : Entering RmDataMfi::searchPd using deviceId
Sun Mar 27 15:11:07.188 2022 : LinuxMfiDataProvider::fireIoctl DCMD=2020000 mbox.w[0]=fc mbox.w[1]=0 mbox.w[2]=0
Sun Mar 27 15:11:07.188 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Sun Mar 27 15:11:07.188 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=2
Sun Mar 27 15:11:07.188 2022 : Drive deviceID=252 (PdDataMfi::getMrPdInfo) retCode=0
Sun Mar 27 15:11:07.188 2022 : Exiting RmDataMfi::searchPd using deviceId
Sun Mar 27 15:11:07.188 2022 : Exiting RmDataMfi::getPd using deviceId
Sun Mar 27 15:11:07.188 2022 : Drive deviceID=252 (PdDataMfi::getFwState) value=0
Sun Mar 27 15:11:07.188 2022 : Exiting RmDataMfi::getSystemPdList
Sun Mar 27 15:11:07.188 2022 : Entering RmDataMfi::getRmCfg
Sun Mar 27 15:11:07.188 2022 : Entering MfiData::getMrCfgData
Sun Mar 27 15:11:07.188 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.188 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:07.188 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.188 2022 : Exiting RmDataMfi::getRmCfg
Sun Mar 27 15:11:07.188 2022 : Entering RmDataMfi::createRmCfg
Sun Mar 27 15:11:07.188 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.188 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:07.188 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.188 2022 : Entering RmDataMfi::createVd
Sun Mar 27 15:11:07.188 2022 : Exiting RmDataMfi::createVd
Sun Mar 27 15:11:07.188 2022 : Entering RmDataMfi::searchArrayList
Sun Mar 27 15:11:07.188 2022 : Exiting RmDataMfi::searchArrayList
Sun Mar 27 15:11:07.188 2022 : Entering RmDataMfi::searchArrayList
Sun Mar 27 15:11:07.188 2022 : Exiting RmDataMfi::searchArrayList
Sun Mar 27 15:11:07.188 2022 : Entering RmDataMfi::createArray
Sun Mar 27 15:11:07.188 2022 : Exiting RmDataMfi::createArray
Sun Mar 27 15:11:07.188 2022 : Entering RmDataMfi::assignPdToArray
Sun Mar 27 15:11:07.188 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.188 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:07.189 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.189 2022 : Entering RmDataMfi::getPd using deviceId
Sun Mar 27 15:11:07.189 2022 : Entering RmDataMfi::searchPd using deviceId
Sun Mar 27 15:11:07.189 2022 : Exiting RmDataMfi::searchPd using deviceId
Sun Mar 27 15:11:07.189 2022 : Exiting RmDataMfi::getPd using deviceId
Sun Mar 27 15:11:07.189 2022 : Exiting RmDataMfi::assignPdToArray
Sun Mar 27 15:11:07.189 2022 : Entering RmDataMfi::createDiskGroup
Sun Mar 27 15:11:07.189 2022 : Exiting RmDataMfi::createDiskGroup
Sun Mar 27 15:11:07.189 2022 : Entering RmDataMfi::createSpan
Sun Mar 27 15:11:07.189 2022 : Exiting RmDataMfi::createSpan
Sun Mar 27 15:11:07.189 2022 : Entering RmDataMfi::createVd
Sun Mar 27 15:11:07.189 2022 : Exiting RmDataMfi::createVd
Sun Mar 27 15:11:07.189 2022 : Entering RmDataMfi::searchArrayList
Sun Mar 27 15:11:07.189 2022 : Exiting RmDataMfi::searchArrayList
Sun Mar 27 15:11:07.189 2022 : Entering RmDataMfi::searchArrayList
Sun Mar 27 15:11:07.189 2022 : Exiting RmDataMfi::searchArrayList
Sun Mar 27 15:11:07.189 2022 : Entering RmDataMfi::createArray
Sun Mar 27 15:11:07.189 2022 : Exiting RmDataMfi::createArray
Sun Mar 27 15:11:07.189 2022 : Entering RmDataMfi::assignPdToArray
Sun Mar 27 15:11:07.189 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.189 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:07.189 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.189 2022 : Entering RmDataMfi::getPd using deviceId
Sun Mar 27 15:11:07.189 2022 : Entering RmDataMfi::searchPd using deviceId
Sun Mar 27 15:11:07.189 2022 : Exiting RmDataMfi::searchPd using deviceId
Sun Mar 27 15:11:07.189 2022 : Exiting RmDataMfi::getPd using deviceId
Sun Mar 27 15:11:07.189 2022 : Exiting RmDataMfi::assignPdToArray
Sun Mar 27 15:11:07.189 2022 : Entering RmDataMfi::createDiskGroup
Sun Mar 27 15:11:07.189 2022 : Exiting RmDataMfi::createDiskGroup
Sun Mar 27 15:11:07.189 2022 : Entering RmDataMfi::createSpan
Sun Mar 27 15:11:07.189 2022 : Exiting RmDataMfi::createSpan
Sun Mar 27 15:11:07.189 2022 : Entering RmDataMfi::createVd
Sun Mar 27 15:11:07.189 2022 : Exiting RmDataMfi::createVd
Sun Mar 27 15:11:07.189 2022 : Entering RmDataMfi::searchArrayList
Sun Mar 27 15:11:07.189 2022 : Exiting RmDataMfi::searchArrayList
Sun Mar 27 15:11:07.189 2022 : Entering RmDataMfi::searchArrayList
Sun Mar 27 15:11:07.189 2022 : Exiting RmDataMfi::searchArrayList
Sun Mar 27 15:11:07.189 2022 : Entering RmDataMfi::createArray
Sun Mar 27 15:11:07.189 2022 : Exiting RmDataMfi::createArray
Sun Mar 27 15:11:07.189 2022 : Entering RmDataMfi::assignPdToArray
Sun Mar 27 15:11:07.189 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.189 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:07.189 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.189 2022 : Entering RmDataMfi::getPd using deviceId
Sun Mar 27 15:11:07.189 2022 : Entering RmDataMfi::searchPd using deviceId
Sun Mar 27 15:11:07.189 2022 : Exiting RmDataMfi::searchPd using deviceId
Sun Mar 27 15:11:07.189 2022 : Exiting RmDataMfi::getPd using deviceId
Sun Mar 27 15:11:07.189 2022 : Exiting RmDataMfi::assignPdToArray
Sun Mar 27 15:11:07.189 2022 : Entering RmDataMfi::createDiskGroup
Sun Mar 27 15:11:07.189 2022 : Exiting RmDataMfi::createDiskGroup
Sun Mar 27 15:11:07.189 2022 : Entering RmDataMfi::createSpan
Sun Mar 27 15:11:07.189 2022 : Exiting RmDataMfi::createSpan
Sun Mar 27 15:11:07.189 2022 : Entering RmDataMfi::createVd
Sun Mar 27 15:11:07.189 2022 : Exiting RmDataMfi::createVd
Sun Mar 27 15:11:07.189 2022 : Entering RmDataMfi::searchArrayList
Sun Mar 27 15:11:07.189 2022 : Exiting RmDataMfi::searchArrayList
Sun Mar 27 15:11:07.189 2022 : Entering RmDataMfi::searchArrayList
Sun Mar 27 15:11:07.189 2022 : Exiting RmDataMfi::searchArrayList
Sun Mar 27 15:11:07.189 2022 : Entering RmDataMfi::createArray
Sun Mar 27 15:11:07.189 2022 : Exiting RmDataMfi::createArray
Sun Mar 27 15:11:07.189 2022 : Entering RmDataMfi::assignPdToArray
Sun Mar 27 15:11:07.189 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.189 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:07.189 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.189 2022 : Entering RmDataMfi::getPd using deviceId
Sun Mar 27 15:11:07.189 2022 : Entering RmDataMfi::searchPd using deviceId
Sun Mar 27 15:11:07.189 2022 : Exiting RmDataMfi::searchPd using deviceId
Sun Mar 27 15:11:07.189 2022 : Exiting RmDataMfi::getPd using deviceId
Sun Mar 27 15:11:07.189 2022 : Exiting RmDataMfi::assignPdToArray
Sun Mar 27 15:11:07.189 2022 : Entering RmDataMfi::createDiskGroup
Sun Mar 27 15:11:07.189 2022 : Exiting RmDataMfi::createDiskGroup
Sun Mar 27 15:11:07.189 2022 : Entering RmDataMfi::createSpan
Sun Mar 27 15:11:07.189 2022 : Exiting RmDataMfi::createSpan
Sun Mar 27 15:11:07.189 2022 : Entering RmDataMfi::createVd
Sun Mar 27 15:11:07.189 2022 : Exiting RmDataMfi::createVd
Sun Mar 27 15:11:07.189 2022 : Entering RmDataMfi::searchArrayList
Sun Mar 27 15:11:07.189 2022 : Exiting RmDataMfi::searchArrayList
Sun Mar 27 15:11:07.189 2022 : Entering RmDataMfi::searchArrayList
Sun Mar 27 15:11:07.189 2022 : Exiting RmDataMfi::searchArrayList
Sun Mar 27 15:11:07.189 2022 : Entering RmDataMfi::createArray
Sun Mar 27 15:11:07.189 2022 : Exiting RmDataMfi::createArray
Sun Mar 27 15:11:07.189 2022 : Entering RmDataMfi::assignPdToArray
Sun Mar 27 15:11:07.189 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.189 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:07.189 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.189 2022 : Entering RmDataMfi::getPd using deviceId
Sun Mar 27 15:11:07.189 2022 : Entering RmDataMfi::searchPd using deviceId
Sun Mar 27 15:11:07.189 2022 : Exiting RmDataMfi::searchPd using deviceId
Sun Mar 27 15:11:07.189 2022 : Exiting RmDataMfi::getPd using deviceId
Sun Mar 27 15:11:07.189 2022 : Exiting RmDataMfi::assignPdToArray

Sun Mar 27 15:11:07.189 2022 : Entering RmDataMfi::createDiskGroup
Sun Mar 27 15:11:07.189 2022 : Exiting RmDataMfi::createDiskGroup
Sun Mar 27 15:11:07.189 2022 : Entering RmDataMfi::createSpan
Sun Mar 27 15:11:07.189 2022 : Exiting RmDataMfi::createSpan
Sun Mar 27 15:11:07.189 2022 : Entering RmDataMfi::createVd
Sun Mar 27 15:11:07.189 2022 : Exiting RmDataMfi::createVd
Sun Mar 27 15:11:07.189 2022 : Entering RmDataMfi::searchArrayList
Sun Mar 27 15:11:07.189 2022 : Exiting RmDataMfi::searchArrayList
Sun Mar 27 15:11:07.189 2022 : Entering RmDataMfi::searchArrayList
Sun Mar 27 15:11:07.189 2022 : Exiting RmDataMfi::searchArrayList
Sun Mar 27 15:11:07.189 2022 : Entering RmDataMfi::createArray
Sun Mar 27 15:11:07.189 2022 : Exiting RmDataMfi::createArray
Sun Mar 27 15:11:07.189 2022 : Entering RmDataMfi::assignPdToArray
Sun Mar 27 15:11:07.189 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.189 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:07.189 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.189 2022 : Entering RmDataMfi::getPd using deviceId
Sun Mar 27 15:11:07.189 2022 : Entering RmDataMfi::searchPd using deviceId
Sun Mar 27 15:11:07.189 2022 : Exiting RmDataMfi::searchPd using deviceId
Sun Mar 27 15:11:07.189 2022 : Exiting RmDataMfi::getPd using deviceId
Sun Mar 27 15:11:07.189 2022 : Exiting RmDataMfi::assignPdToArray
Sun Mar 27 15:11:07.189 2022 : Entering RmDataMfi::createDiskGroup
Sun Mar 27 15:11:07.189 2022 : Exiting RmDataMfi::createDiskGroup
Sun Mar 27 15:11:07.189 2022 : Entering RmDataMfi::createSpan
Sun Mar 27 15:11:07.189 2022 : Exiting RmDataMfi::createSpan
Sun Mar 27 15:11:07.189 2022 : Entering RmDataMfi::createVd
Sun Mar 27 15:11:07.189 2022 : Exiting RmDataMfi::createVd
Sun Mar 27 15:11:07.189 2022 : Entering RmDataMfi::searchArrayList
Sun Mar 27 15:11:07.189 2022 : Exiting RmDataMfi::searchArrayList
Sun Mar 27 15:11:07.189 2022 : Entering RmDataMfi::searchArrayList
Sun Mar 27 15:11:07.189 2022 : Exiting RmDataMfi::searchArrayList
Sun Mar 27 15:11:07.189 2022 : Entering RmDataMfi::createArray
Sun Mar 27 15:11:07.189 2022 : Exiting RmDataMfi::createArray
Sun Mar 27 15:11:07.189 2022 : Entering RmDataMfi::assignPdToArray
Sun Mar 27 15:11:07.189 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.189 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:07.189 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.189 2022 : Entering RmDataMfi::getPd using deviceId
Sun Mar 27 15:11:07.189 2022 : Entering RmDataMfi::searchPd using deviceId
Sun Mar 27 15:11:07.189 2022 : Exiting RmDataMfi::searchPd using deviceId
Sun Mar 27 15:11:07.189 2022 : Exiting RmDataMfi::getPd using deviceId
Sun Mar 27 15:11:07.189 2022 : Exiting RmDataMfi::assignPdToArray
Sun Mar 27 15:11:07.189 2022 : Entering RmDataMfi::createDiskGroup
Sun Mar 27 15:11:07.189 2022 : Exiting RmDataMfi::createDiskGroup
Sun Mar 27 15:11:07.189 2022 : Entering RmDataMfi::createSpan
Sun Mar 27 15:11:07.189 2022 : Exiting RmDataMfi::createSpan
Sun Mar 27 15:11:07.190 2022 : Entering RmDataMfi::createVd
Sun Mar 27 15:11:07.190 2022 : Exiting RmDataMfi::createVd
Sun Mar 27 15:11:07.190 2022 : Entering RmDataMfi::searchArrayList
Sun Mar 27 15:11:07.190 2022 : Exiting RmDataMfi::searchArrayList
Sun Mar 27 15:11:07.190 2022 : Entering RmDataMfi::searchArrayList
Sun Mar 27 15:11:07.190 2022 : Exiting RmDataMfi::searchArrayList
Sun Mar 27 15:11:07.190 2022 : Entering RmDataMfi::createArray
Sun Mar 27 15:11:07.190 2022 : Exiting RmDataMfi::createArray
Sun Mar 27 15:11:07.190 2022 : Entering RmDataMfi::assignPdToArray
Sun Mar 27 15:11:07.190 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.190 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:07.190 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.190 2022 : Entering RmDataMfi::getPd using deviceId
Sun Mar 27 15:11:07.190 2022 : Entering RmDataMfi::searchPd using deviceId
Sun Mar 27 15:11:07.190 2022 : Exiting RmDataMfi::searchPd using deviceId
Sun Mar 27 15:11:07.190 2022 : Exiting RmDataMfi::getPd using deviceId
Sun Mar 27 15:11:07.190 2022 : Exiting RmDataMfi::assignPdToArray
Sun Mar 27 15:11:07.190 2022 : Entering RmDataMfi::createDiskGroup
Sun Mar 27 15:11:07.190 2022 : Exiting RmDataMfi::createDiskGroup
Sun Mar 27 15:11:07.190 2022 : Entering RmDataMfi::createSpan
Sun Mar 27 15:11:07.190 2022 : Exiting RmDataMfi::createSpan
Sun Mar 27 15:11:07.190 2022 : Entering RmDataMfi::createVd
Sun Mar 27 15:11:07.190 2022 : Exiting RmDataMfi::createVd
Sun Mar 27 15:11:07.190 2022 : Entering RmDataMfi::searchArrayList
Sun Mar 27 15:11:07.190 2022 : Exiting RmDataMfi::searchArrayList
Sun Mar 27 15:11:07.190 2022 : Entering RmDataMfi::searchArrayList
Sun Mar 27 15:11:07.190 2022 : Exiting RmDataMfi::searchArrayList
Sun Mar 27 15:11:07.190 2022 : Entering RmDataMfi::createArray
Sun Mar 27 15:11:07.190 2022 : Exiting RmDataMfi::createArray
Sun Mar 27 15:11:07.190 2022 : Entering RmDataMfi::assignPdToArray
Sun Mar 27 15:11:07.190 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.190 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:07.190 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.190 2022 : Entering RmDataMfi::getPd using deviceId
Sun Mar 27 15:11:07.190 2022 : Entering RmDataMfi::searchPd using deviceId
Sun Mar 27 15:11:07.190 2022 : Exiting RmDataMfi::searchPd using deviceId
Sun Mar 27 15:11:07.190 2022 : Exiting RmDataMfi::getPd using deviceId
Sun Mar 27 15:11:07.190 2022 : Exiting RmDataMfi::assignPdToArray
Sun Mar 27 15:11:07.190 2022 : Entering RmDataMfi::createDiskGroup
Sun Mar 27 15:11:07.190 2022 : Exiting RmDataMfi::createDiskGroup
Sun Mar 27 15:11:07.190 2022 : Entering RmDataMfi::createSpan
Sun Mar 27 15:11:07.190 2022 : Exiting RmDataMfi::createSpan
Sun Mar 27 15:11:07.190 2022 : Entering RmDataMfi::createVd
Sun Mar 27 15:11:07.190 2022 : Exiting RmDataMfi::createVd
Sun Mar 27 15:11:07.190 2022 : Entering RmDataMfi::searchArrayList
Sun Mar 27 15:11:07.190 2022 : Exiting RmDataMfi::searchArrayList
Sun Mar 27 15:11:07.190 2022 : Entering RmDataMfi::searchArrayList
Sun Mar 27 15:11:07.190 2022 : Exiting RmDataMfi::searchArrayList
Sun Mar 27 15:11:07.190 2022 : Entering RmDataMfi::createArray
Sun Mar 27 15:11:07.190 2022 : Exiting RmDataMfi::createArray
Sun Mar 27 15:11:07.190 2022 : Entering RmDataMfi::assignPdToArray
Sun Mar 27 15:11:07.190 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.190 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:07.190 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.190 2022 : Entering RmDataMfi::getPd using deviceId
Sun Mar 27 15:11:07.190 2022 : Entering RmDataMfi::searchPd using deviceId
Sun Mar 27 15:11:07.190 2022 : Exiting RmDataMfi::searchPd using deviceId
Sun Mar 27 15:11:07.190 2022 : Exiting RmDataMfi::getPd using deviceId
Sun Mar 27 15:11:07.190 2022 : Exiting RmDataMfi::assignPdToArray
Sun Mar 27 15:11:07.190 2022 : Entering RmDataMfi::createDiskGroup
Sun Mar 27 15:11:07.190 2022 : Exiting RmDataMfi::createDiskGroup
Sun Mar 27 15:11:07.190 2022 : Entering RmDataMfi::createSpan
Sun Mar 27 15:11:07.190 2022 : Exiting RmDataMfi::createSpan
Sun Mar 27 15:11:07.190 2022 : Entering RmDataMfi::createVd
Sun Mar 27 15:11:07.190 2022 : Exiting RmDataMfi::createVd
Sun Mar 27 15:11:07.190 2022 : Entering RmDataMfi::searchArrayList
Sun Mar 27 15:11:07.190 2022 : Exiting RmDataMfi::searchArrayList
Sun Mar 27 15:11:07.190 2022 : Entering RmDataMfi::searchArrayList
Sun Mar 27 15:11:07.190 2022 : Exiting RmDataMfi::searchArrayList
Sun Mar 27 15:11:07.190 2022 : Entering RmDataMfi::createArray
Sun Mar 27 15:11:07.190 2022 : Exiting RmDataMfi::createArray
Sun Mar 27 15:11:07.190 2022 : Entering RmDataMfi::assignPdToArray
Sun Mar 27 15:11:07.190 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.190 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:07.190 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.190 2022 : Entering RmDataMfi::getPd using deviceId
Sun Mar 27 15:11:07.190 2022 : Entering RmDataMfi::searchPd using deviceId
Sun Mar 27 15:11:07.190 2022 : Exiting RmDataMfi::searchPd using deviceId
Sun Mar 27 15:11:07.190 2022 : Exiting RmDataMfi::getPd using deviceId
Sun Mar 27 15:11:07.190 2022 : Exiting RmDataMfi::assignPdToArray
Sun Mar 27 15:11:07.190 2022 : Entering RmDataMfi::createDiskGroup
Sun Mar 27 15:11:07.190 2022 : Exiting RmDataMfi::createDiskGroup
Sun Mar 27 15:11:07.190 2022 : Entering RmDataMfi::createSpan
Sun Mar 27 15:11:07.190 2022 : Exiting RmDataMfi::createSpan
Sun Mar 27 15:11:07.190 2022 : Entering RmDataMfi::createVd
Sun Mar 27 15:11:07.190 2022 : Exiting RmDataMfi::createVd
Sun Mar 27 15:11:07.190 2022 : Entering RmDataMfi::searchArrayList
Sun Mar 27 15:11:07.190 2022 : Exiting RmDataMfi::searchArrayList
Sun Mar 27 15:11:07.190 2022 : Entering RmDataMfi::searchArrayList
Sun Mar 27 15:11:07.190 2022 : Exiting RmDataMfi::searchArrayList
Sun Mar 27 15:11:07.190 2022 : Entering RmDataMfi::createArray
Sun Mar 27 15:11:07.190 2022 : Exiting RmDataMfi::createArray
Sun Mar 27 15:11:07.190 2022 : Entering RmDataMfi::assignPdToArray
Sun Mar 27 15:11:07.190 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.190 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:07.190 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.190 2022 : Entering RmDataMfi::getPd using deviceId
Sun Mar 27 15:11:07.190 2022 : Entering RmDataMfi::searchPd using deviceId
Sun Mar 27 15:11:07.190 2022 : Exiting RmDataMfi::searchPd using deviceId
Sun Mar 27 15:11:07.190 2022 : Exiting RmDataMfi::getPd using deviceId
Sun Mar 27 15:11:07.190 2022 : Exiting RmDataMfi::assignPdToArray
Sun Mar 27 15:11:07.190 2022 : Entering RmDataMfi::createDiskGroup
Sun Mar 27 15:11:07.190 2022 : Exiting RmDataMfi::createDiskGroup
Sun Mar 27 15:11:07.190 2022 : Entering RmDataMfi::createSpan
Sun Mar 27 15:11:07.190 2022 : Exiting RmDataMfi::createSpan
Sun Mar 27 15:11:07.190 2022 : Drive deviceID=10 (PdDataMfi::isPdMissing) value=0
Sun Mar 27 15:11:07.190 2022 : Drive deviceID=10 (PdDataMfi::doesPdContainFrnCfg) = 0
Sun Mar 27 15:11:07.190 2022 : Drive deviceID=18 (PdDataMfi::isPdMissing) value=0
Sun Mar 27 15:11:07.190 2022 : Drive deviceID=18 (PdDataMfi::doesPdContainFrnCfg) = 0
Sun Mar 27 15:11:07.190 2022 : Drive deviceID=9 (PdDataMfi::isPdMissing) value=0
Sun Mar 27 15:11:07.190 2022 : Drive deviceID=9 (PdDataMfi::doesPdContainFrnCfg) = 0
Sun Mar 27 15:11:07.190 2022 : Drive deviceID=12 (PdDataMfi::isPdMissing) value=0
Sun Mar 27 15:11:07.190 2022 : Drive deviceID=12 (PdDataMfi::doesPdContainFrnCfg) = 0
Sun Mar 27 15:11:07.190 2022 : Drive deviceID=14 (PdDataMfi::isPdMissing) value=0
Sun Mar 27 15:11:07.190 2022 : Drive deviceID=14 (PdDataMfi::doesPdContainFrnCfg) = 0
Sun Mar 27 15:11:07.190 2022 : Drive deviceID=13 (PdDataMfi::isPdMissing) value=0
Sun Mar 27 15:11:07.190 2022 : Drive deviceID=13 (PdDataMfi::doesPdContainFrnCfg) = 0
Sun Mar 27 15:11:07.190 2022 : Drive deviceID=11 (PdDataMfi::isPdMissing) value=0
Sun Mar 27 15:11:07.190 2022 : Drive deviceID=11 (PdDataMfi::doesPdContainFrnCfg) = 0
Sun Mar 27 15:11:07.190 2022 : Drive deviceID=19 (PdDataMfi::isPdMissing) value=0
Sun Mar 27 15:11:07.190 2022 : Drive deviceID=19 (PdDataMfi::doesPdContainFrnCfg) = 0
Sun Mar 27 15:11:07.190 2022 : Drive deviceID=17 (PdDataMfi::isPdMissing) value=0
Sun Mar 27 15:11:07.190 2022 : Drive deviceID=17 (PdDataMfi::doesPdContainFrnCfg) = 0
Sun Mar 27 15:11:07.190 2022 : Drive deviceID=16 (PdDataMfi::isPdMissing) value=0
Sun Mar 27 15:11:07.190 2022 : Drive deviceID=16 (PdDataMfi::doesPdContainFrnCfg) = 0
Sun Mar 27 15:11:07.190 2022 : Drive deviceID=20 (PdDataMfi::isPdMissing) value=0
Sun Mar 27 15:11:07.190 2022 : Drive deviceID=20 (PdDataMfi::doesPdContainFrnCfg) = 0
Sun Mar 27 15:11:07.190 2022 : Drive deviceID=15 (PdDataMfi::isPdMissing) value=0
Sun Mar 27 15:11:07.190 2022 : Drive deviceID=15 (PdDataMfi::doesPdContainFrnCfg) = 0
Sun Mar 27 15:11:07.190 2022 : Exiting RmDataMfi::createRmCfg
Sun Mar 27 15:11:07.190 2022 : Entering AdapterDataMfi::isAllowHDDSSDMix
Sun Mar 27 15:11:07.190 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:07.190 2022 : Exiting AdapterDataMfi::isAllowHDDSSDMix retCode = 0
Sun Mar 27 15:11:07.190 2022 : Entering AdapterDataMfi::isAllowMixInLd
